,board,state,entropy,condition
107,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5498004123285236,full
108,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32331873037313175,truncated
109,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5331339820843212,full
110,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3161868786591564,truncated
111,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.542361851266852,full
112,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3182180205636862,truncated
113,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5228259837966196,full
114,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3282251305222614,truncated
115,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5364329734305578,full
116,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3257033145608605,truncated
117,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5413414367744724,full
118,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32293109637192347,truncated
119,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5295752484755504,full
120,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31781396086504027,truncated
121,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5309810475531616,full
122,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3204348461433784,truncated
123,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5315008940232825,full
124,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3161911983866087,truncated
125,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5453049129412725,full
126,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3193403330444366,truncated
127,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5361928302271177,full
128,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3213613768349607,truncated
129,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5410441688745923,full
130,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31650362265364673,truncated
131,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5362132676278828,full
132,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.319593270675212,truncated
133,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5380657362430623,full
134,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3229815156401924,truncated
135,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.537700352677469,full
136,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32450262993582346,truncated
137,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5356627632585601,full
138,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3196629576625152,truncated
139,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5435139921637011,full
140,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31721885358867635,truncated
141,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5324611867010193,full
142,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31447663409520404,truncated
143,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5394707435551641,full
144,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3217770064078464,truncated
145,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5440995529314877,full
146,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3267710848328168,truncated
147,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5477879299737215,full
148,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3165396704132569,truncated
149,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5325788289297968,full
150,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3209809866523046,truncated
151,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5474544736575979,full
152,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31940515749243253,truncated
153,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5398913760408782,full
154,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31745344433302825,truncated
155,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5583223811286603,full
156,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32029123195450643,truncated
157,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5354718591796398,full
158,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3212515078722572,truncated
159,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5405525121275909,full
160,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3158867454081828,truncated
161,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5363988017754262,full
162,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31889979617279457,truncated
163,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5306641195037418,full
164,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3210146399563295,truncated
165,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5431563352562861,full
166,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3173414488122667,truncated
167,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5372655579863468,full
168,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.32850637577647185,truncated
169,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5222426746850838,full
170,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3169207848544279,truncated
171,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.52675300086581,full
172,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3186296132978025,truncated
173,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5326788447052694,full
174,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31585273936679864,truncated
175,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5541497760571937,full
176,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3211272219914164,truncated
177,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5389415532277193,full
178,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3237015694689458,truncated
179,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5351354678423695,full
180,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3226711814037603,truncated
181,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.541011145599785,full
182,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3188462370364251,truncated
183,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5401688433984958,full
184,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.319771714355272,truncated
185,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5460399902751809,full
186,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.321093708577691,truncated
187,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5440412627177339,full
188,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3182009977829052,truncated
189,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5423480878423459,full
190,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.317961559554729,truncated
191,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5410715971728517,full
192,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31763593241911187,truncated
193,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5404723898877085,full
194,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3198468602618784,truncated
195,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5336169728416178,full
196,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31583851356368925,truncated
197,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5438809532629205,full
198,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3177396971076409,truncated
199,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5347715740010179,full
200,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3142741481737433,truncated
201,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5524116334390816,full
202,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3179938064688501,truncated
203,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5427462271199772,full
204,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3157862261560438,truncated
205,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5442709429677385,full
206,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.323805588494721,truncated
207,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5540129256818845,full
208,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.31340001454873156,truncated
209,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5407682512601744,full
210,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3195581112475231,truncated
211,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.545412425779438,full
212,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.3140004413540221,truncated
213,simulation,"[[0, 1, 2, 2, 0, 0], [0, 2, 1, 1, 0, 0], [1, 2, 2, 2, 1, 0], [2, 0, 1, 1, 2, 1], [1, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0]]",0.5412053643858753,full
